accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR13306162,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,13928272,1169974848,2021-02-01,2021-02-01,"[{'accession': 'SRR13306162', 'filename': 'SRR13306162_1.fastq.gz', 'filetype': 'fastq', 'filesize': 272885416, 'filenumber': 1, 'md5': 'e1b1fc09811869f2ce2c7e221121fba4', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/062/SRR13306162/SRR13306162_1.fastq.gz'}, {'accession': 'SRR13306162', 'filename': 'SRR13306162_2.fastq.gz', 'filetype': 'fastq', 'filesize': 415213932, 'filenumber': 2, 'md5': '2723d6e04121c6d83e9c1a167e67054b', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/062/SRR13306162/SRR13306162_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306163,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,14976212,1258001808,2021-02-01,2021-02-01,"[{'accession': 'SRR13306163', 'filename': 'SRR13306163_1.fastq.gz', 'filetype': 'fastq', 'filesize': 292743506, 'filenumber': 1, 'md5': '0806667f2c1e3cd24ef74a388ff5edb6', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/063/SRR13306163/SRR13306163_1.fastq.gz'}, {'accession': 'SRR13306163', 'filename': 'SRR13306163_2.fastq.gz', 'filetype': 'fastq', 'filesize': 440415715, 'filenumber': 2, 'md5': 'fc401e40631039e90dfe9de912261379', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/063/SRR13306163/SRR13306163_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306164,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,14827058,1245472872,2021-02-01,2021-02-01,"[{'accession': 'SRR13306164', 'filename': 'SRR13306164_1.fastq.gz', 'filetype': 'fastq', 'filesize': 287601358, 'filenumber': 1, 'md5': '1d9f213cb980aeece71b49aed0b17563', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/064/SRR13306164/SRR13306164_1.fastq.gz'}, {'accession': 'SRR13306164', 'filename': 'SRR13306164_2.fastq.gz', 'filetype': 'fastq', 'filesize': 432605292, 'filenumber': 2, 'md5': '7e2902aba16f1dbb2faa0de6297a4ee4', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/064/SRR13306164/SRR13306164_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306165,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15307604,1285838736,2021-02-01,2021-02-01,"[{'accession': 'SRR13306165', 'filename': 'SRR13306165_1.fastq.gz', 'filetype': 'fastq', 'filesize': 296663277, 'filenumber': 1, 'md5': 'd58d2ca3b3f72fb9b8a0190c08647802', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/065/SRR13306165/SRR13306165_1.fastq.gz'}, {'accession': 'SRR13306165', 'filename': 'SRR13306165_2.fastq.gz', 'filetype': 'fastq', 'filesize': 447284351, 'filenumber': 2, 'md5': 'f965ba850e55d4b506e04763bfa2fec1', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/065/SRR13306165/SRR13306165_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306166,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15550572,1306248048,2021-02-01,2021-02-01,"[{'accession': 'SRR13306166', 'filename': 'SRR13306166_1.fastq.gz', 'filetype': 'fastq', 'filesize': 304268136, 'filenumber': 1, 'md5': 'ac9b7d952160ad1099405f2da77a5be8', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/066/SRR13306166/SRR13306166_1.fastq.gz'}, {'accession': 'SRR13306166', 'filename': 'SRR13306166_2.fastq.gz', 'filetype': 'fastq', 'filesize': 462670444, 'filenumber': 2, 'md5': '2b88e1c6e6cfe97c1e68653b4be3b39d', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/066/SRR13306166/SRR13306166_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306167,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15500445,1302037380,2021-02-01,2021-02-01,"[{'accession': 'SRR13306167', 'filename': 'SRR13306167_1.fastq.gz', 'filetype': 'fastq', 'filesize': 303549588, 'filenumber': 1, 'md5': '1fd4d3249c9248ef2c52ebb880acbc50', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/067/SRR13306167/SRR13306167_1.fastq.gz'}, {'accession': 'SRR13306167', 'filename': 'SRR13306167_2.fastq.gz', 'filetype': 'fastq', 'filesize': 461763494, 'filenumber': 2, 'md5': '466d4d978abbac10186218dff8934ac0', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/067/SRR13306167/SRR13306167_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306168,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15353530,1289696520,2021-02-01,2021-02-01,"[{'accession': 'SRR13306168', 'filename': 'SRR13306168_1.fastq.gz', 'filetype': 'fastq', 'filesize': 298344598, 'filenumber': 1, 'md5': '1cbe645e1a384bcca505c3bb0658757a', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/068/SRR13306168/SRR13306168_1.fastq.gz'}, {'accession': 'SRR13306168', 'filename': 'SRR13306168_2.fastq.gz', 'filetype': 'fastq', 'filesize': 453841652, 'filenumber': 2, 'md5': 'ee92c8f8aaf48e4bdf73818e5f5e7b1d', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/068/SRR13306168/SRR13306168_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306169,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15833022,1329973848,2021-02-01,2021-02-01,"[{'accession': 'SRR13306169', 'filename': 'SRR13306169_1.fastq.gz', 'filetype': 'fastq', 'filesize': 307393913, 'filenumber': 1, 'md5': 'c75c87cfa7ee5e4bd5a19895b13c566c', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/069/SRR13306169/SRR13306169_1.fastq.gz'}, {'accession': 'SRR13306169', 'filename': 'SRR13306169_2.fastq.gz', 'filetype': 'fastq', 'filesize': 468992036, 'filenumber': 2, 'md5': 'e0227454e41aa799370e2be860531fdc', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/069/SRR13306169/SRR13306169_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306170,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,12793863,1074684492,2021-02-01,2021-02-01,"[{'accession': 'SRR13306170', 'filename': 'SRR13306170_1.fastq.gz', 'filetype': 'fastq', 'filesize': 243536912, 'filenumber': 1, 'md5': '4538f3cc8de2404d8744b03de2bd2e50', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/070/SRR13306170/SRR13306170_1.fastq.gz'}, {'accession': 'SRR13306170', 'filename': 'SRR13306170_2.fastq.gz', 'filetype': 'fastq', 'filesize': 363335415, 'filenumber': 2, 'md5': '439aab7ec04a4ade0328cbc5c390b378', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/070/SRR13306170/SRR13306170_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306171,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,12563683,1055349372,2021-02-01,2021-02-01,"[{'accession': 'SRR13306171', 'filename': 'SRR13306171_1.fastq.gz', 'filetype': 'fastq', 'filesize': 239534454, 'filenumber': 1, 'md5': 'afad634a68edf30a8822659cdb1941ff', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/071/SRR13306171/SRR13306171_1.fastq.gz'}, {'accession': 'SRR13306171', 'filename': 'SRR13306171_2.fastq.gz', 'filetype': 'fastq', 'filesize': 361411678, 'filenumber': 2, 'md5': 'e3343fbd4280ed97132af0a370482e5b', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/071/SRR13306171/SRR13306171_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
